"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2656","test_add_single_product_to_cart","tests","Sun May 11 10:05:12 UTC 2025","passed","Sun May 11 10:05:14 UTC 2025","TestAddToCart","test_add_to_cart","",""
"","2599","test_checkout_successful","tests","Sun May 11 10:05:15 UTC 2025","passed","Sun May 11 10:05:17 UTC 2025","TestCheckoutProcess","test_checkout","",""
"","1267","test_login_successful","tests","Sun May 11 10:05:20 UTC 2025","passed","Sun May 11 10:05:22 UTC 2025","TestLogin","test_login","",""
"","1174","test_login_with_invalid_credentials","tests","Sun May 11 10:05:22 UTC 2025","passed","Sun May 11 10:05:23 UTC 2025","TestLoginNegative","test_login_negative","",""
"","2313","test_checkout_with_empty_fields","tests","Sun May 11 10:05:18 UTC 2025","passed","Sun May 11 10:05:20 UTC 2025","TestCheckoutNegative","test_checkout_negative","",""
"","1260","test_product_page_ui_elements","tests","Sun May 11 10:05:28 UTC 2025","passed","Sun May 11 10:05:29 UTC 2025","TestUIElements","test_ui_elements","",""
"","21730","test_fake_elements_are_not_visible","tests","Sun May 11 10:05:30 UTC 2025","passed","Sun May 11 10:05:52 UTC 2025","TestUINegative","test_ui_negative","",""
"","1990","test_product_sorting_all_methods","tests","Sun May 11 10:05:26 UTC 2025","passed","Sun May 11 10:05:28 UTC 2025","TestProductSorting","test_product_sorting","",""
"","1847","test_logout_successfully","tests","Sun May 11 10:05:24 UTC 2025","passed","Sun May 11 10:05:25 UTC 2025","TestLogout","test_logout","",""
